date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-10-23,2020,0,,UTA,OKC,1595.62999997246,1551.5314556597198,0.6962487529833385,0.30375124701666145,,,1618.86767373354,1569.79831755394,,,0.7338459804915112,0.2661540195084888,1609.39806532792,1599.90980794909,0.6870528493931518,0.3129471506068482,,
2019-10-23,2020,0,,POR,DEN,1602.3327703923499,1585.76422226065,0.6617320769302418,0.33826792306975817,,,1642.67067100918,1597.99716901049,,,0.6957766984568728,0.30422330154312704,1523.85949026842,1650.8205211453399,0.4599010526710431,0.5400989473289569,,
2019-10-23,2020,0,,PHO,SAC,1338.13501857836,1468.1147559257502,0.4569624520872096,0.5430375479127905,,,1280.85921897711,1457.83151542014,,,0.3947462416341849,0.6052537583658151,1499.40414961379,1482.9029896046698,0.6651473628861203,0.3348526371138797,,
2019-10-24,2020,0,,DET,ATL,1475.76004260392,1423.20227095543,0.7064476527497481,0.2935523472502519,,,1468.62690694287,1394.96534736354,,,0.6795881855965182,0.32041181440348177,1472.11025813663,1401.19150410974,0.6761404877381201,0.3238595122618799,,
2019-10-24,2020,0,,HOU,MIL,1652.74583770298,1642.8462801829598,0.6530861806495216,0.3469138193504784,,,1710.36063986513,1697.2632718346301,,,0.6579746263354874,0.3420253736645126,1706.79817427151,1646.65160637956,0.7160838677104082,0.2839161322895918,,
2019-10-24,2020,0,,GSW,LAC,1634.5409335767301,1516.6086145945599,0.7780811883810937,0.22191881161890625,,,1680.8285595910002,1525.94399226953,,,0.807880478703465,0.19211952129653495,1600.2799606494598,1565.8233559020098,0.6776640549260038,0.3223359450739962,,
2019-10-25,2020,0,,CHO,MIN,1497.2430255375698,1465.41301618077,0.6811093334905736,0.31889066650942643,,,1497.64380981739,1454.2942655308402,,,0.6976901581896079,0.3023098418103921,1377.03657240319,1570.9247862939599,0.3706737127685449,0.6293262872314551,,
2019-10-25,2020,0,,BOS,TOR,1577.78355171342,1672.98650511735,0.5069030663426869,0.4930969336573131,,,1610.8739911361902,1732.74872269853,,,0.4588887063004191,0.5411112936995809,1575.23635769945,1576.51373414038,0.6293424409726714,0.37065755902732855,,
2019-10-25,2020,0,,BRK,NYK,1494.7675917449699,1319.2300820627001,0.8300697120878396,0.16993028791216036,,,1494.74479647013,1256.67667755711,,,0.8764415476622266,0.1235584523377734,1502.56497186711,1296.7621562224301,0.8548826714606322,0.14511732853936776,,
2019-10-25,2020,0,,MEM,CHI,1459.0077295091198,1350.4305284402199,0.76864339735216,0.23135660264784,,,1455.1127288786902,1303.67446614652,,,0.8026000911162049,0.1973999088837951,1475.21707568275,1475.55878312289,0.6292286558983589,0.3707713441016411,,
2019-10-25,2020,0,,NOP,DAL,1415.3205388237302,1462.2035949178303,0.5758513834611827,0.4241486165388173,,,1391.5761629461902,1456.3602621036903,,,0.5335089835575689,0.4664910164424311,1545.5841676865302,1597.24381872221,0.5522553761128299,0.4477446238871701,,
2019-10-25,2020,0,,OKC,WAS,1551.5314556597198,1434.80050301983,0.7768847662033181,0.22311523379668186,,,1569.79831755394,1420.26935603547,,,0.806905439671077,0.19309456032892305,1599.90980794909,1423.91559703742,0.8295402862158221,0.1704597137841779,,
2019-10-25,2020,0,,DEN,PHO,1585.76422226065,1338.13501857836,0.8809140495219977,0.1190859504780023,,,1597.99716901049,1280.85921897711,,,0.9315912396063368,0.06840876039366317,1650.8205211453399,1499.40414961379,0.8398917884428565,0.1601082115571435,,
2019-10-25,2020,0,,SAC,POR,1468.1147559257502,1602.3327703923499,0.4509149207098627,0.5490850792901373,,,1457.83151542014,1642.67067100918,,,0.3688616374119996,0.6311383625880004,1482.9029896046698,1523.85949026842,0.5722780487640247,0.42772195123597534,,
2019-10-25,2020,0,,LAL,UTA,1472.91031573486,1595.62999997246,0.46735027154243,0.53264972845757,,,1472.45557268039,1618.86767373354,,,0.430654020210564,0.569345979789436,1610.0415011441,1610.65165477884,0.6364803538374643,0.3635196461625357,,
2019-10-26,2020,0,,MIL,MIA,1642.8462801829598,1498.74553276499,0.803000928622947,0.19699907137705294,,,1697.2632718346301,1502.13314237607,,,0.8447503418534612,0.1552496581465388,1646.65160637956,1535.96964094801,0.769924315809736,0.23007568419026406,,
2019-10-26,2020,0,,DET,PHI,1475.76004260392,1582.39677605164,0.4904501343277638,0.5095498656722361,,,1468.62690694287,1612.33973961088,,,0.4427033172893831,0.5572966827106169,1472.11025813663,1642.4371633040698,0.4053069218455953,0.5946930781544046,,
2019-10-26,2020,0,,ATL,ORL,1423.20227095543,1543.18427016017,0.4712752557588809,0.5287247442411191,,,1394.96534736354,1561.5544839385,,,0.4054357001637868,0.5945642998362132,1401.19150410974,1539.71076394745,0.4449037940674399,0.5550962059325601,,
2019-10-26,2020,0,,NYK,BOS,1319.2300820627001,1577.78355171342,0.28644619242528435,0.7135538075747156,,,1256.67667755711,1610.8739911361902,,,0.18243937749919967,0.8175606225008003,1296.7621562224301,1575.23635769945,0.25654391442020397,0.7434560855797958,,
2019-10-26,2020,0,,CHI,TOR,1350.4305284402199,1672.98650511735,0.217357051825378,0.7826429481746221,,,1303.67446614652,1732.74872269853,,,0.1306191303958998,0.8693808696041002,1475.55878312289,1576.51373414038,0.4983277379560317,0.5016722620439683,,
2019-10-26,2020,0,,HOU,NOP,1652.74583770298,1415.3205388237302,0.8746129572035429,0.12538704279645707,,,1710.36063986513,1391.5761629461902,,,0.9337173894494716,0.06628261055052842,1706.79817427151,1545.5841676865302,0.8504579942491501,0.14954200575084986,,
2019-10-26,2020,0,,CLE,IND,1349.54720698356,1509.5434369267002,0.4145065882423725,0.5854934117576276,,,1286.00974247485,1511.10077895899,,,0.3202697177924963,0.6797302822075038,1353.1316414488401,1501.53069900845,0.4228565023274099,0.5771434976725901,,
2019-10-26,2020,0,,SAS,WAS,1553.99176299846,1434.80050301983,0.7793300199582948,0.22066998004170524,,,1568.41801706849,1420.26935603547,,,0.8452173882814996,0.15478261171850038,1530.49225417867,1423.91559703742,0.8112670971773037,0.18873290282269628,,
2019-10-26,2020,0,,UTA,SAC,1595.62999997246,1468.1147559257502,0.7874601093930179,0.212539890606982,,,1618.86767373354,1457.83151542014,,,0.8425016634570206,0.1574983365429794,1611.24887356794,1482.9029896046698,0.8158951458352574,0.18410485416474265,,
2019-10-26,2020,0,,PHO,LAC,1338.13501857836,1516.6086145945599,0.38894944321077896,0.611050556789221,,,1280.85921897711,1525.94399226953,,,0.2520368177167937,0.7479631822832062,1499.40414961379,1565.8233559020098,0.4851801175499032,0.5148198824500968,,
2019-10-27,2020,0,,OKC,GSW,1551.5314556597198,1634.5409335767301,0.5244318538870674,0.4755681461129326,,,1569.79831755394,1680.8285595910002,,,0.5005520416201674,0.4994479583798326,1599.90980794909,1600.2799606494598,0.6545768587032657,0.34542314129673435,,
2019-10-27,2020,0,,MEM,BRK,1459.0077295091198,1494.7675917449699,0.5914096740062615,0.4085903259937385,,,1455.1127288786902,1494.74479647013,,,0.5863130730951525,0.4136869269048475,1475.21707568275,1502.56497186711,0.6033534997758917,0.3966465002241083,,
2019-10-27,2020,0,,DAL,POR,1462.2035949178303,1602.3327703923499,0.4425049180384236,0.5574950819615765,,,1456.3602621036903,1642.67067100918,,,0.3811651526127874,0.6188348473872126,1597.24381872221,1523.85949026842,0.7330822600398648,0.26691773996013524,,
2019-10-27,2020,0,,MIN,MIA,1465.41301618077,1498.74553276499,0.5947817893014773,0.4052182106985227,,,1454.2942655308402,1502.13314237607,,,0.6323842354357262,0.3676157645642738,1570.9247862939599,1535.96964094801,0.7347893815308686,0.2652106184691314,,
2019-10-27,2020,0,,LAL,CHO,1472.91031573486,1497.2430255375698,0.6072043614679905,0.3927956385320095,,,1472.45557268039,1497.64380981739,,,0.6160226954933489,0.3839773045066511,1610.80439794797,1377.03657240319,0.8768973396125646,0.12310266038743545,,
2019-10-28,2020,0,,NYK,CHI,1319.2300820627001,1350.4305284402199,0.5977363537059374,0.4022636462940625,,,1256.67667755711,1303.67446614652,,,0.5712944665922638,0.4287055334077362,1296.7621562224301,1475.55878312289,0.38424693666420817,0.6157530633357918,,
2019-10-28,2020,0,,DET,IND,1475.76004260392,1509.5434369267002,0.5941560870540269,0.4058439129459731,,,1468.62690694287,1511.10077895899,,,0.5842873087818772,0.4157126912181228,1472.11025813663,1501.53069900845,0.6024155303856285,0.3975844696143716,,
2019-10-28,2020,0,,TOR,ORL,1672.98650511735,1543.18427016017,0.7896551494906575,0.21034485050934248,,,1732.74872269853,1561.5544839385,,,0.8234833001123253,0.1765166998876747,1576.51373414038,1539.71076394745,0.6827653349489147,0.3172346650510853,,
2019-10-28,2020,0,,ATL,PHI,1423.20227095543,1582.39677605164,0.4156270708227872,0.5843729291772128,,,1394.96534736354,1612.33973961088,,,0.3439692740982331,0.6560307259017669,1401.19150410974,1642.4371633040698,0.3136587480108341,0.6863412519891658,,
2019-10-28,2020,0,,MIL,CLE,1642.8462801829598,1349.54720698356,0.905852301264337,0.09414769873566298,,,1697.2632718346301,1286.00974247485,,,0.9498200461218704,0.05017995387812968,1646.65160637956,1353.1316414488401,0.9057598628559056,0.0942401371440944,,
2019-10-28,2020,0,,NOP,GSW,1415.3205388237302,1634.5409335767301,0.3348593878163898,0.6651406121836102,,,1391.5761629461902,1680.8285595910002,,,0.29750549413740035,0.7024945058625996,1545.5841676865302,1600.2799606494598,0.6203446774882855,0.3796553225117145,,
2019-10-28,2020,0,,HOU,OKC,1652.74583770298,1551.5314556597198,0.7610206036518493,0.2389793963481507,,,1710.36063986513,1569.79831755394,,,0.8351733214684782,0.16482667853152178,1706.79817427151,1599.90980794909,0.8067301633633219,0.19326983663667807,,
2019-10-28,2020,0,,SAS,POR,1553.99176299846,1602.3327703923499,0.5738002156600438,0.4261997843399562,,,1568.41801706849,1642.67067100918,,,0.6014181242479237,0.39858187575207626,1530.49225417867,1523.85949026842,0.7061983699363421,0.2938016300636579,,
2019-10-28,2020,0,,SAC,DEN,1468.1147559257502,1585.76422226065,0.4746222021175802,0.5253777978824198,,,1457.83151542014,1597.99716901049,,,0.4349047623242518,0.5650952376757482,1482.9029896046698,1650.8205211453399,0.3961291968079445,0.6038708031920554,,
2019-10-28,2020,0,,PHO,UTA,1338.13501857836,1595.62999997246,0.28769321884969995,0.7123067811503001,,,1280.85921897711,1618.86767373354,,,0.20736062968677665,0.7926393703132233,1499.40414961379,1612.5223335960097,0.4884179623512186,0.5115820376487814,,
2019-10-28,2020,0,,LAC,CHO,1516.6086145945599,1497.2430255375698,0.6653267442747304,0.3346732557252696,,,1525.94399226953,1497.64380981739,,,0.7230065610204965,0.27699343897950346,1565.8233559020098,1377.03657240319,0.8679850841068363,0.13201491589316372,,
2019-10-29,2020,0,,MIA,ATL,1498.74553276499,1423.20227095543,0.7331196017343106,0.26688039826568943,,,1502.13314237607,1394.96534736354,,,0.7993001835996596,0.2006998164003404,1535.96964094801,1401.19150410974,0.8235903102107643,0.17640968978923566,,
2019-10-29,2020,0,,DEN,DAL,1585.76422226065,1462.2035949178303,0.7836251430469792,0.21637485695302086,,,1597.99716901049,1456.3602621036903,,,0.7926856634001902,0.2073143365998098,1650.8205211453399,1597.24381872221,0.6972581583946887,0.3027418416053113,,
2019-10-29,2020,0,,LAL,MEM,1472.91031573486,1459.0077295091198,0.6582883923567119,0.3417116076432881,,,1472.45557268039,1455.1127288786902,,,0.6680521518264787,0.3319478481735213,1611.1644674859199,1475.21707568275,0.7993330349126762,0.20066696508732385,,
2019-10-30,2020,0,,ORL,NYK,1543.18427016017,1319.2300820627001,0.8658589557018002,0.13414104429819984,,,1561.5544839385,1256.67667755711,,,0.9078546341230936,0.09214536587690636,1539.71076394745,1296.7621562224301,0.8733848089786954,0.1266151910213046,,
2019-10-30,2020,0,,CLE,CHI,1349.54720698356,1350.4305284402199,0.6388927204485032,0.3611072795514968,,,1286.00974247485,1303.67446614652,,,0.6144738918222206,0.3855261081777793,1353.1316414488401,1475.55878312289,0.4658274991596506,0.5341725008403493,,
2019-10-30,2020,0,,PHI,MIN,1582.39677605164,1465.41301618077,0.7771369144665189,0.2228630855334811,,,1612.33973961088,1454.2942655308402,,,0.8104281379006535,0.1895718620993465,1642.4371633040698,1570.9247862939599,0.7220533727657483,0.2779466272342517,,
2019-10-30,2020,0,,BOS,MIL,1577.78355171342,1642.8462801829598,0.5501099880584411,0.4498900119415589,,,1610.8739911361902,1697.2632718346301,,,0.5143617318670074,0.4856382681329926,1575.23635769945,1646.65160637956,0.5358534063634462,0.4641465936365538,,
2019-10-30,2020,0,,BRK,IND,1494.7675917449699,1509.5434369267002,0.6202453339481135,0.3797546660518865,,,1494.74479647013,1511.10077895899,,,0.6041771825109052,0.3958228174890948,1502.56497186711,1501.53069900845,0.6278506762159461,0.37214932378405385,,
2019-10-30,2020,0,,TOR,DET,1672.98650511735,1475.76004260392,0.8469624512902987,0.15303754870970132,,,1732.74872269853,1468.62690694287,,,0.8881376150048487,0.11186238499515133,1576.51373414038,1472.11025813663,0.7599571538133738,0.2400428461866262,,
2019-10-30,2020,0,,OKC,POR,1551.5314556597198,1602.3327703923499,0.5703331194694609,0.4296668805305392,,,1569.79831755394,1642.67067100918,,,0.5433181241811951,0.4566818758188049,1599.90980794909,1523.85949026842,0.7371050282813095,0.2628949717186905,,
2019-10-30,2020,0,,WAS,HOU,1434.80050301983,1652.74583770298,0.33649615558876417,0.6635038444112358,,,1420.26935603547,1710.36063986513,,,0.2418422054572107,0.7581577945427893,1423.91559703742,1706.79817427151,0.2495320810918395,0.7504679189081604,,
2019-10-30,2020,0,,UTA,LAC,1595.62999997246,1516.6086145945599,0.7370186215470362,0.26298137845296377,,,1618.86767373354,1525.94399226953,,,0.7840214812422218,0.21597851875777815,1612.9168704469598,1565.8233559020098,0.7360304664197342,0.26396953358026576,,
2019-10-30,2020,0,,SAC,CHO,1468.1147559257502,1497.2430255375698,0.6006011370766335,0.3993988629233665,,,1457.83151542014,1497.64380981739,,,0.5784011689864291,0.4215988310135709,1482.9029896046698,1377.03657240319,0.7603879381981888,0.2396120618018112,,
2019-10-30,2020,0,,GSW,PHO,1634.5409335767301,1338.13501857836,0.9073665232012058,0.0926334767987942,,,1680.8285595910002,1280.85921897711,,,0.9421649403564186,0.05783505964358138,1600.2799606494598,1499.40414961379,0.7443809034747383,0.2556190965252617,,
2019-10-31,2020,0,,ATL,MIA,1423.20227095543,1498.74553276499,0.5351380576487806,0.4648619423512194,,,1394.96534736354,1502.13314237607,,,0.4917232577074015,0.5082767422925984,1401.19150410974,1535.96964094801,0.4521350498002521,0.5478649501997479,,
2019-10-31,2020,0,,NOP,DEN,1415.3205388237302,1585.76422226065,0.3999900807604912,0.6000099192395087,,,1391.5761629461902,1597.99716901049,,,0.34991946266606183,0.6500805373339382,1545.5841676865302,1650.8205211453399,0.4907691600300234,0.5092308399699765,,
2019-10-31,2020,0,,LAC,SAS,1516.6086145945599,1553.99176299846,0.5891497426636334,0.4108502573363666,,,1525.94399226953,1568.41801706849,,,0.5136791725357225,0.4863208274642775,1565.8233559020098,1530.49225417867,0.6230731190221415,0.37692688097785854,,
2019-11-01,2020,0,,BRK,HOU,1494.7675917449699,1652.74583770298,0.4173285654358447,0.5826714345641553,,,1494.74479647013,1710.36063986513,,,0.3316131216216447,0.6683868783783553,1502.56497186711,1706.79817427151,0.3462929044595208,0.6537070955404792,,
2019-11-01,2020,0,,ORL,MIL,1543.18427016017,1642.8462801829598,0.5004864065235011,0.4995135934764989,,,1561.5544839385,1697.2632718346301,,,0.4488260831101292,0.5511739168898708,1539.71076394745,1646.65160637956,0.4900479840272124,0.5099520159727876,,
2019-11-01,2020,0,,IND,CLE,1509.5434369267002,1349.54720698356,0.817075590546083,0.18292440945391694,,,1511.10077895899,1286.00974247485,,,0.8640859504070005,0.13591404959299944,1501.53069900845,1353.1316414488401,0.8034779379468561,0.19652206205314396,,
2019-11-01,2020,0,,BOS,NYK,1577.78355171342,1319.2300820627001,0.8873545840376842,0.1126454159623158,,,1610.8739911361902,1256.67667755711,,,0.9314691245233271,0.06853087547667303,1575.23635769945,1296.7621562224301,0.8978518980236667,0.10214810197633327,,
2019-11-01,2020,0,,CHI,DET,1350.4305284402199,1475.76004260392,0.4636123431637369,0.5363876568362631,,,1303.67446614652,1468.62690694287,,,0.4052779850154742,0.5947220149845258,1475.55878312289,1472.11025813663,0.6424176617829406,0.3575823382170594,,
2019-11-01,2020,0,,DAL,LAL,1462.2035949178303,1472.91031573486,0.6257468447626667,0.3742531552373333,,,1456.3602621036903,1472.45557268039,,,0.6178501285592652,0.3821498714407348,1597.24381872221,1612.09400886443,0.6195410186164898,0.3804589813835102,,
2019-11-01,2020,0,,SAC,UTA,1468.1147559257502,1595.62999997246,0.4604849575240616,0.5395150424759384,,,1457.83151542014,1618.86767373354,,,0.4071441026296945,0.5928558973703055,1482.9029896046698,1613.24193294028,0.4503945189889125,0.5496054810110875,,
2019-11-01,2020,0,,GSW,SAS,1634.5409335767301,1553.99176299846,0.7387196607371547,0.2612803392628453,,,1680.8285595910002,1568.41801706849,,,0.8111875173326232,0.1888124826673768,1600.2799606494598,1530.49225417867,0.7707212248465043,0.2292787751534957,,
2019-11-02,2020,0,,OKC,NOP,1551.5314556597198,1415.3205388237302,0.7957173303333498,0.2042826696666502,,,1569.79831755394,1391.5761629461902,,,0.8374213721033479,0.16257862789665212,1599.90980794909,1545.5841676865302,0.7162549304302458,0.2837450695697542,,
2019-11-02,2020,0,,DET,BRK,1475.76004260392,1494.7675917449699,0.6144910666072024,0.3855089333927976,,,1468.62690694287,1494.74479647013,,,0.60821420659099,0.39178579340901004,1472.11025813663,1502.56497186711,0.6022495561615985,0.3977504438384015,,
2019-11-02,2020,0,,ORL,DEN,1543.18427016017,1585.76422226065,0.5818898771849296,0.4181101228150704,,,1561.5544839385,1597.99716901049,,,0.5198739218629499,0.4801260781370501,1539.71076394745,1650.8205211453399,0.4133143716602641,0.5866856283397359,,
2019-11-02,2020,0,,MIL,TOR,1642.8462801829598,1672.98650511735,0.5992029561738191,0.4007970438261809,,,1697.2632718346301,1732.74872269853,,,0.5172148157178573,0.4827851842821427,1646.65160637956,1576.51373414038,0.6630471767498926,0.33695282325010745,,
2019-11-02,2020,0,,MEM,PHO,1459.0077295091198,1338.13501857836,0.7809900982326116,0.21900990176738844,,,1455.1127288786902,1280.85921897711,,,0.8253342532569898,0.17466574674301014,1475.21707568275,1499.40414961379,0.6012313805291069,0.3987686194708932,,
2019-11-02,2020,0,,WAS,MIN,1434.80050301983,1465.41301618077,0.5985498584759864,0.4014501415240136,,,1420.26935603547,1454.2942655308402,,,0.5845451209381531,0.4154548790618469,1422.1084889263598,1570.9247862939599,0.4208384589491861,0.5791615410508139,,
2019-11-02,2020,0,,GSW,CHO,1634.5409335767301,1497.2430255375698,0.7967325681614364,0.20326743183856355,,,1680.8285595910002,1497.64380981739,,,0.7898321875489368,0.2101678124510632,1601.81685305324,1377.03657240319,0.8268345769462861,0.17316542305371385,,
2019-11-02,2020,0,,POR,PHI,1602.3327703923499,1582.39677605164,0.6660574779851544,0.33394252201484564,,,1642.67067100918,1612.33973961088,,,0.6775784776199101,0.3224215223800899,1523.85949026842,1642.4371633040698,0.4714009455717582,0.5285990544282417,,
2019-11-03,2020,0,,IND,CHI,1509.5434369267002,1350.4305284402199,0.8163143740301717,0.1836856259698283,,,1511.10077895899,1303.67446614652,,,0.8541183489653983,0.1458816510346017,1501.53069900845,1475.55878312289,0.6732097921132364,0.3267902078867636,,
2019-11-03,2020,0,,NYK,SAC,1319.2300820627001,1468.1147559257502,0.4301098937523662,0.5698901062476338,,,1256.67667755711,1457.83151542014,,,0.3672542295743257,0.6327457704256743,1297.5676777838698,1482.9029896046698,0.3886596371279854,0.6113403628720147,,
2019-11-03,2020,0,,MIA,HOU,1498.74553276499,1652.74583770298,0.422907095766253,0.5770929042337469,,,1502.13314237607,1710.36063986513,,,0.3428494369719131,0.6571505630280869,1535.96964094801,1706.79817427151,0.3928528605987224,0.6071471394012775,,
2019-11-03,2020,0,,SAS,LAL,1553.99176299846,1472.91031573486,0.7393106255792927,0.2606893744207073,,,1568.41801706849,1472.45557268039,,,0.7452087171311079,0.2547912828688921,1530.49225417867,1611.7319033336998,0.5132874650140095,0.4867125349859906,,
2019-11-03,2020,0,,CLE,DAL,1349.54720698356,1462.2035949178303,0.4817940460207732,0.5182059539792268,,,1286.00974247485,1456.3602621036903,,,0.4041172917654842,0.5958827082345157,1353.1316414488401,1597.24381872221,0.3072633062163458,0.6927366937836542,,
2019-11-03,2020,0,,LAC,UTA,1516.6086145945599,1595.62999997246,0.5301540160192812,0.4698459839807188,,,1525.94399226953,1618.86767373354,,,0.5052878600980831,0.4947121399019169,1565.8233559020098,1614.49522173689,0.5685373731922554,0.4314626268077446,,
2019-11-04,2020,0,,WAS,DET,1434.80050301983,1475.76004260392,0.5841575375664557,0.4158424624335443,,,1420.26935603547,1468.62690694287,,,0.5669514449920795,0.4330485550079205,1421.00100951356,1472.11025813663,0.5630583893534952,0.4369416106465048,,
2019-11-04,2020,0,,BRK,NOP,1494.7675917449699,1415.3205388237302,0.7374932757391931,0.2625067242608069,,,1494.74479647013,1391.5761629461902,,,0.7606336696334599,0.23936633036654,1502.56497186711,1545.5841676865302,0.5780154578640861,0.42198454213591385,,
2019-11-04,2020,0,,MIN,MIL,1465.41301618077,1642.8462801829598,0.3903736910844108,0.6096263089155892,,,1454.2942655308402,1697.2632718346301,,,0.3001630612352337,0.6998369387647663,1570.9247862939599,1646.65160637956,0.5290178336630716,0.4709821663369284,,
2019-11-04,2020,0,,MEM,HOU,1459.0077295091198,1652.74583770298,0.3682806544792832,0.6317193455207168,,,1455.1127288786902,1710.36063986513,,,0.3476513606161176,0.6523486393838824,1475.21707568275,1706.79817427151,0.3791537012623883,0.6208462987376118,,
2019-11-04,2020,0,,PHO,PHI,1338.13501857836,1582.39677605164,0.3035525857173765,0.6964474142826236,,,1280.85921897711,1612.33973961088,,,0.20914697157581105,0.7908530284241889,1499.40414961379,1642.4371633040698,0.4389846360845956,0.5610153639154044,,
2019-11-04,2020,0,,GSW,POR,1634.5409335767301,1602.3327703923499,0.6815819528227026,0.3184180471772974,,,1680.8285595910002,1642.67067100918,,,0.6838276009674544,0.3161723990325456,1603.45431490982,1523.85949026842,0.7330100484252952,0.26698995157470484,,
2019-11-05,2020,0,,CHO,IND,1497.2430255375698,1509.5434369267002,0.6235959355319176,0.3764040644680824,,,1497.64380981739,1511.10077895899,,,0.6047351279015599,0.3952648720984401,1377.03657240319,1501.53069900845,0.4467163909780641,0.5532836090219361,,
2019-11-05,2020,0,,CLE,BOS,1349.54720698356,1577.78355171342,0.3234005623079753,0.6765994376920247,,,1286.00974247485,1610.8739911361902,,,0.21665261147918305,0.783347388520817,1353.1316414488401,1575.23635769945,0.3331994668254889,0.6668005331745109,,
2019-11-05,2020,0,,ATL,SAS,1423.20227095543,1553.99176299846,0.4558059893436512,0.5441940106563488,,,1394.96534736354,1568.41801706849,,,0.4052179799886174,0.5947820200113826,1401.19150410974,1530.49225417867,0.4676425448074406,0.5323574551925594,,
2019-11-05,2020,0,,OKC,ORL,1551.5314556597198,1543.18427016017,0.6510588003225799,0.3489411996774201,,,1569.79831755394,1561.5544839385,,,0.6632137575384268,0.3367862424615732,1599.90980794909,1539.71076394745,0.7264583281709378,0.2735416718290622,,
2019-11-05,2020,0,,CHI,LAL,1350.4305284402199,1472.91031573486,0.4676940543335736,0.5323059456664263,,,1303.67446614652,1472.45557268039,,,0.40637487988188536,0.5936251201181146,1475.55878312289,1611.5303401410401,0.4526163731431472,0.5473836268568528,,
2019-11-05,2020,0,,DEN,MIA,1585.76422226065,1498.74553276499,0.7458436028748207,0.2541563971251793,,,1597.99716901049,1502.13314237607,,,0.7953862321844303,0.20461376781556967,1650.8205211453399,1535.96964094801,0.8126010936644824,0.1873989063355176,,
2019-11-06,2020,0,,DET,NYK,1475.76004260392,1319.2300820627001,0.8140743983344799,0.18592560166552008,,,1468.62690694287,1256.67667755711,,,0.8585930946895071,0.14140690531049305,1472.11025813663,1298.54767000356,0.8295832416363018,0.17041675836369818,,
2019-11-06,2020,0,,IND,WAS,1509.5434369267002,1434.80050301983,0.7322172391561332,0.2677827608438668,,,1511.10077895899,1420.26935603547,,,0.695621881851888,0.304378118148112,1501.53069900845,1422.00631699193,0.6816677980242852,0.3183322019757148,,
