date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-10-25,2020,0,,NOP,DAL,1413.7228990767098,1467.55023515923,0.5660593650659544,0.4339406349340456,1403.8333492192098,1477.43978501673,1390.60249786504,1461.41747489758,0.524859640919846,0.475140359080154,1381.6476032808403,1470.3723694817802,1524.31614631496,1568.44146372154,0.5629537999905867,0.4370462000094133,116.0,123.0
2019-10-25,2020,0,,OKC,WAS,1547.69813340302,1429.4538627784302,0.7783911051497852,0.22160889485021484,1525.75125649646,1451.40073968499,1566.65407771689,1415.2121432415802,0.8086154059927084,0.1913845940072916,1543.12316088889,1438.74306006958,1563.75509791401,1411.87370848297,0.8090065889222551,0.19099341107774506,85.0,97.0
2019-10-25,2020,0,,MEM,CHI,1450.2182439503501,1349.11720610855,0.7609019213849586,0.2390980786150414,1433.75225125292,1365.5831988059801,1446.5223952498002,1302.66966203461,0.7955904701549167,0.2044095298450833,1428.7118672617498,1320.4801900226598,1462.0141997543801,1463.3994635802699,0.6278260933475953,0.3721739066524047,102.0,110.0
2019-10-25,2020,0,,DEN,PHO,1599.01617324357,1361.8739706613198,0.8744341341252783,0.12556586587472174,1599.81560702161,1361.07453688328,1612.2727622352802,1308.0443496687599,0.9267007262044832,0.07329927379551693,1612.71083941207,1307.60627249197,1653.20820616088,1504.3437726561901,0.8379064762861385,0.16209352371386154,108.0,107.0
2019-10-25,2020,0,,SAC,POR,1444.37580384279,1589.08081940943,0.4360170294400555,0.5639829705599445,1435.63872915042,1597.8178941018,1430.64638472849,1628.39507778439,0.3517360795825344,0.6482639204174656,1423.91782470146,1635.12363781142,1489.86685057391,1529.69002686966,0.5738741935137224,0.4261258064862776,112.0,122.0
2019-10-25,2020,0,,LAL,UTA,1467.24689066577,1599.4633222291598,0.4537692522120096,0.5462307477879904,1478.1620423565303,1588.5481705384,1466.90237716617,1622.01191357059,0.4184231865384922,0.5815768134615078,1478.7672184809398,1610.14707225582,1623.90156511607,1610.9618886601502,0.6543282023418242,0.3456717976581758,95.0,86.0
2019-10-26,2020,0,,MIL,MIA,1653.92016833512,1507.5350183237601,0.8050728598360769,0.1949271401639231,1639.8071845570098,1521.64800210187,1708.3994999630402,1510.72347600496,0.8466626535196277,0.15333734648037234,1692.7720366567498,1526.35093931125,1646.92311508914,1395.63650651711,0.8825983525982011,0.11740164740179893,126.0,131.0
2019-10-26,2020,0,,DET,PHI,1466.17433076091,1590.7958141471302,0.4646260337463498,0.5353739662536503,1459.1274802429,1597.84266466514,1460.72295175146,1621.0844724646802,0.4192055679864265,0.5807944320135735,1454.5207704473098,1627.2866537688299,1396.4972374559197,1536.77182780993,0.4475917540207337,0.5524082459792663,111.0,117.0
2019-10-26,2020,0,,NYK,BOS,1315.47734679743,1577.2657427597599,0.2826551929939879,0.7173448070060121,1306.4336751773199,1586.30941437987,1254.21562041876,1610.98373463463,0.1802424355933828,0.8197575644066173,1248.83493204366,1616.3644230097302,1299.3723125060499,1567.32789333803,0.268261728285929,0.7317382717140709,95.0,118.0
2019-10-26,2020,0,,ATL,ORL,1447.6899440511802,1545.6393447287803,0.5029510153787565,0.4970489846212435,1453.9666890873998,1539.3625996925598,1418.12818482613,1563.1117638229598,0.4357337090635807,0.5642662909364193,1425.53139473949,1555.7085539096,1401.5557159175698,1531.1276283222,0.4576570849751202,0.5423429150248797,103.0,99.0
2019-10-26,2020,0,,CHI,TOR,1365.5831988059801,1666.70291572254,0.2390785170480705,0.7609214829519295,1357.91299211991,1674.37312240861,1320.4801900226598,1724.8679114274403,0.14762031768894535,0.8523796823110547,1316.0594122219302,1729.28868922817,1465.54953911121,1570.01827596184,0.4932713936411627,0.5067286063588372,84.0,108.0
2019-10-26,2020,0,,HOU,NOP,1641.67194955082,1403.8333492192098,0.8748736350312032,0.1251263649687968,1642.77334231322,1402.73195645681,1699.22441173672,1381.6476032808403,0.9332858423862936,0.06671415761370647,1699.7702310081197,1381.10178400944,1715.7256144232902,1522.6411671370802,0.8723232857932539,0.1276767142067461,126.0,123.0
2019-10-26,2020,0,,CLE,IND,1347.09213241495,1494.64147567396,0.4319950453874706,0.5680049546125294,1360.09580523747,1481.63780285144,1284.45246259039,1495.84189668781,0.3376778346202053,0.6623221653797947,1300.54523190191,1479.74912737629,1353.49051205646,1501.45644964143,0.4234650912520793,0.5765349087479208,110.0,99.0
2019-10-26,2020,0,,SAS,WAS,1555.9430938331197,1451.40073968499,0.7644872758049489,0.2355127241950511,1557.89897629731,1449.4448572207998,1569.6147761313,1438.74306006958,0.8317552050523571,0.16824479494764288,1570.94517114323,1437.4126650576502,1497.07868388432,1416.68608882733,0.7871007086883816,0.21289929131161844,124.0,122.0
2019-10-26,2020,0,,UTA,SAC,1588.5481705384,1435.63872915042,0.8108992344823962,0.1891007655176038,1595.7574797818202,1428.429419907,1610.14707225582,1423.91782470146,0.8608039994040578,0.13919600059594214,1615.23834645184,1418.82655050544,1611.1439775469598,1487.62321651195,0.8116863011521359,0.18831369884786409,113.0,81.0
2019-10-26,2020,0,,PHO,LAC,1361.07453688328,1551.68744431104,0.372475879948324,0.627524120051676,1373.3600940107801,1539.40188718354,1307.60627249197,1563.03602103245,0.24097728275707656,0.7590227172429235,1324.00362283801,1546.63867068641,1464.53631957887,1583.51323766291,0.4105134023152824,0.5894865976847176,130.0,122.0
2019-10-27,2020,0,,OKC,GSW,1525.75125649646,1605.12552892934,0.5296479869648077,0.4703520130351922,1544.9987181368301,1585.87806728897,1543.12316088889,1649.2897263423001,0.5075508609935764,0.4924491390064236,1563.5217530849402,1628.89113414625,1560.5026169125,1600.21294494469,0.6017491532211353,0.3982508467788647,120.0,92.0
2019-10-27,2020,0,,MEM,BRK,1433.75225125292,1490.4554630109699,0.5619885311733124,0.4380114688266876,1437.17451929254,1487.03319497135,1428.7118672617498,1489.7283286311401,0.5561733487640712,0.4438266512359288,1432.19059348249,1486.2496024104,1459.83768725999,1501.7048290006799,0.5831889684814295,0.4168110315185705,134.0,133.0
2019-10-27,2020,0,,MIN,MIA,1497.84233645014,1521.64800210187,0.6079277350948822,0.3920722649051178,1504.0601500516,1515.43018850041,1487.8361525328303,1526.35093931125,0.6447710265970789,0.35522897340292114,1493.35578273355,1520.8313091105301,1579.25503405361,1390.51296496776,0.8703806200248425,0.1296193799751575,116.0,109.0
2019-10-27,2020,0,,DAL,POR,1477.43978501673,1597.8178941018,0.4707071266864398,0.5292928733135602,1472.9639659603,1602.29371315823,1470.3723694817802,1635.12363781142,0.4108382232659336,0.5891617767340664,1466.5915603079502,1638.90444698525,1573.2696042162,1531.92279563764,0.6954861674442748,0.3045138325557252,119.0,121.0
2019-10-27,2020,0,,LAL,CHO,1478.1620423565303,1472.24056076448,0.6478799073623496,0.35212009263765043,1488.42501464271,1461.9775884782998,1478.7672184809398,1471.38749284184,0.6593000630598146,0.3406999369401854,1488.63357280394,1461.52113851884,1624.78160925301,1343.63264935344,0.9034464460269188,0.09655355397308107,120.0,101.0
2019-10-28,2020,0,,DET,IND,1459.1274802429,1481.63780285144,0.6097035888362496,0.3902964111637504,,,1454.5207704473098,1479.74912737629,0.6081807811799845,0.39181921882001547,,,1395.54773189155,1499.0076681683802,0.4973336370961278,0.5026663629038721,,
2019-10-28,2020,0,,NYK,CHI,1306.4336751773199,1357.91299211991,0.5693764410936117,0.43062355890638826,,,1248.83493204366,1316.0594122219302,0.5425717524462143,0.4574282475537858,,,1296.2507223480802,1467.0560289274802,0.3951873309258216,0.6048126690741784,,
2019-10-28,2020,0,,TOR,ORL,1674.37312240861,1539.3625996925598,0.7945918017770975,0.2054081982229025,,,1729.28868922817,1555.7085539096,0.8254708401526509,0.17452915984734907,,,1574.5092639397,1530.1046335809801,0.6921666373411351,0.30783336265886485,,
2019-10-28,2020,0,,ATL,PHI,1453.9666890873998,1597.84266466514,0.4371909330171232,0.5628090669828769,,,1425.53139473949,1627.2866537688299,0.3645327093755491,0.6354672906244511,,,1402.55816200112,1658.50661078551,0.29573198242945026,0.7042680175705498,,
2019-10-28,2020,0,,NOP,GSW,1402.73195645681,1585.87806728897,0.3825762762041133,0.6174237237958867,,,1381.10178400944,1628.89113414625,0.3496621929027503,0.6503378070972496,,,1524.3942201018801,1595.56157727668,0.5977727684625349,0.4022272315374651,,
2019-10-28,2020,0,,MIL,CLE,1639.8071845570098,1360.09580523747,0.8989665707547911,0.10103342924520886,,,1692.7720366567498,1300.54523190191,0.944335047083918,0.05566495291608209,,,1634.75584034992,1363.96950533028,0.8939806731573771,0.10601932684262304,,
2019-10-28,2020,0,,HOU,OKC,1642.77334231322,1544.9987181368301,0.7574008699490276,0.24259913005097244,,,1699.7702310081197,1563.5217530849402,0.8317263980929007,0.16827360190709928,,,1714.05000350712,1565.26925629173,0.8415829995520769,0.15841700044792306,,
2019-10-28,2020,0,,SAS,POR,1557.89897629731,1602.29371315823,0.5793460942903452,0.4206539057096548,,,1570.94517114323,1638.90444698525,0.610069666371342,0.389930333628658,,,1495.87636953719,1533.3094210186498,0.6509751029524898,0.34902489704751016,,
2019-10-28,2020,0,,PHO,UTA,1373.3600940107801,1595.7574797818202,0.3307984539926264,0.6692015460073736,,,1324.00362283801,1615.23834645184,0.2550879705611918,0.7449120294388082,,,1507.8521069517099,1616.62605558239,0.4946679495075126,0.5053320504924874,,
2019-10-28,2020,0,,SAC,DEN,1428.429419907,1599.81560702161,0.3986886839069239,0.6013113160930761,,,1418.82655050544,1612.71083941207,0.3609838444473933,0.6390161555526067,,,1483.3674016202099,1651.4730003760098,0.39587025582025615,0.6041297441797439,,
2019-10-28,2020,0,,LAC,CHO,1539.40188718354,1461.9775884782998,0.7352328250920666,0.26476717490793344,,,1546.63867068641,1461.52113851884,0.7835527358015917,0.21644726419840832,,,1581.5845189202698,1342.66366980876,0.8976934089663654,0.1023065910336346,,
2019-10-29,2020,0,,MIA,ATL,1515.43018850041,1453.9666890873998,0.7169654377181061,0.28303456228189394,,,1520.8313091105301,1425.53139473949,0.7881164823751761,0.21188351762482396,,,1514.39442357326,1402.55816200112,0.8035766168841673,0.19642338311583274,,
2019-10-29,2020,0,,DEN,DAL,1599.81560702161,1472.9639659603,0.7868200656212084,0.2131799343787916,,,1612.71083941207,1466.5915603079502,0.7968939232318578,0.203106076768142,,,1651.4730003760098,1575.74566569206,0.7234789658484126,0.2765210341515873,,
2019-10-29,2020,0,,LAL,MEM,1488.42501464271,1437.17451929254,0.7048846425550213,0.29511535744497874,,,1488.63357280394,1432.19059348249,0.715951380679674,0.284048619320326,,,1623.84758482608,1459.5404561024698,0.8242458637508385,0.17575413624916147,,
2019-10-30,2020,0,,ORL,NYK,1539.3625996925598,1306.4336751773199,0.8717468410068142,0.1282531589931858,,,1555.7085539096,1248.83493204366,0.9088112352551896,0.0911887647448103,,,1530.1046335809801,1296.2507223480802,0.8674813326339493,0.13251866736605067,,
2019-10-30,2020,0,,PHI,MIN,1597.84266466514,1504.0601500516,0.7531533979794606,0.24684660202053946,,,1627.2866537688299,1493.35578273355,0.7881783396025106,0.2118216603974894,,,1658.50661078551,1578.2786275193398,0.7320093147105162,0.2679906852894838,,
2019-10-30,2020,0,,CLE,CHI,1360.09580523747,1357.91299211991,0.6429546883732218,0.3570453116267782,,,1300.54523190191,1316.0594122219302,0.6174023604292983,0.3825976395707017,,,1363.96950533028,1464.04806540926,0.4979363484970229,0.5020636515029772,,
2019-10-30,2020,0,,BOS,MIL,1586.30941437987,1639.8071845570098,0.5665253112072327,0.4334746887927673,,,1616.3644230097302,1692.7720366567498,0.5286988784552397,0.4713011215447603,,,1570.4517727801501,1636.0317163641198,0.5441970725462898,0.4558029274537102,,
2019-10-30,2020,0,,TOR,DET,1674.37312240861,1459.1274802429,0.8599289277194756,0.1400710722805244,,,1729.28868922817,1454.5207704473098,0.8940828432006691,0.10591715679933099,,,1574.5092639397,1395.54773189155,0.8294359906754349,0.17056400932456506,,
2019-10-30,2020,0,,BRK,IND,1487.03319497135,1481.63780285144,0.6471887215199726,0.35281127848002736,,,1486.2496024104,1479.74912737629,0.6351727763160743,0.3648272236839257,,,1502.00928858841,1499.0076681683802,0.6304929474230206,0.36950705257697936,,
2019-10-30,2020,0,,WAS,HOU,1449.4448572207998,1642.77334231322,0.3688294087709518,0.6311705912290482,,,1437.4126650576502,1699.7702310081197,0.27230525559626634,0.7276947444037336,,,1418.21558557251,1714.05000350712,0.2358323188795665,0.7641676811204335,,
2019-10-30,2020,0,,OKC,POR,1544.9987181368301,1602.29371315823,0.5611498003381772,0.4388501996618228,,,1563.5217530849402,1638.90444698525,0.5397303865942816,0.4602696134057184,,,1565.26925629173,1533.3094210186498,0.6850699859309499,0.31493001406905,,
2019-10-30,2020,0,,UTA,LAC,1595.7574797818202,1539.40188718354,0.7109608341516052,0.28903916584839484,,,1615.23834645184,1546.63867068641,0.759371567168928,0.24062843283107205,,,1616.9762160159198,1581.5845189202698,0.7227365718452324,0.2772634281547676,,
2019-10-30,2020,0,,SAC,CHO,1428.429419907,1461.9775884782998,0.5944825581346276,0.4055174418653724,,,1418.82655050544,1461.52113851884,0.5743500238066485,0.4256499761933515,,,1483.3674016202099,1342.66366980876,0.7950024624430629,0.20499753755693706,,
2019-10-30,2020,0,,GSW,PHO,1585.87806728897,1373.3600940107801,0.8580269266128122,0.1419730733871878,,,1628.89113414625,1324.00362283801,0.90406671783876,0.09593328216123996,,,1595.56157727668,1507.8521069517099,0.7296944480112975,0.2703055519887025,,
2019-10-31,2020,0,,ATL,MIA,1453.9666890873998,1515.43018850041,0.555232168654718,0.444767831345282,,,1425.53139473949,1520.8313091105301,0.5088008456876376,0.4911991543123624,,,1402.55816200112,1514.39442357326,0.4850085328987198,0.5149914671012803,,
2019-10-31,2020,0,,NOP,DEN,1402.73195645681,1599.81560702161,0.36381164125686793,0.6361883587431321,,,1381.10178400944,1612.71083941207,0.3176944936649306,0.6823055063350694,,,1524.3942201018801,1651.4730003760098,0.4594237603884896,0.5405762396115104,,
2019-10-31,2020,0,,LAC,SAS,1539.40188718354,1557.89897629731,0.6151869253066985,0.3848130746933015,,,1546.63867068641,1570.94517114323,0.5397437336614495,0.4602562663385506,,,1581.5845189202698,1495.87636953719,0.6883906702273517,0.3116093297726483,,
2019-11-01,2020,0,,IND,CLE,1481.63780285144,1360.09580523747,0.781648372259553,0.21835162774044706,,,1479.74912737629,1300.54523190191,0.8299823144958299,0.17001768550417007,,,1499.0076681683802,1363.96950533028,0.7910495614418842,0.2089504385581158,,
2019-11-01,2020,0,,BRK,HOU,1487.03319497135,1642.77334231322,0.4204646918178012,0.5795353081821988,,,1486.2496024104,1699.7702310081197,0.33429180578664675,0.6657081942133533,,,1502.00928858841,1714.05000350712,0.3361903145371201,0.6638096854628799,,
2019-11-01,2020,0,,ORL,MIL,1539.3625996925598,1639.8071845570098,0.499360191298304,0.5006398087016961,,,1555.7085539096,1692.7720366567498,0.44689772164450897,0.553102278355491,,,1530.1046335809801,1637.73728568994,0.4890528250525695,0.5109471749474306,,
2019-11-01,2020,0,,BOS,NYK,1586.30941437987,1306.4336751773199,0.8990524713593362,0.1009475286406638,,,1616.3644230097302,1248.83493204366,0.9362088935521744,0.0637911064478256,,,1570.4517727801501,1296.2507223480802,0.8955737183579475,0.10442628164205248,,
2019-11-01,2020,0,,CHI,DET,1357.91299211991,1459.1274802429,0.4982522182139875,0.5017477817860125,,,1316.0594122219302,1454.5207704473098,0.4424990349813667,0.5575009650186333,,,1464.04806540926,1395.54773189155,0.7231901368444071,0.2768098631555929,,
2019-11-01,2020,0,,DAL,LAL,1472.9639659603,1488.42501464271,0.6193158382976266,0.3806841617023734,,,1466.5915603079502,1488.63357280394,0.6097356290129592,0.3902643709870408,,,1580.73358127203,1618.2039383673498,0.5884080911228444,0.4115919088771556,,
2019-11-01,2020,0,,SAC,UTA,1428.429419907,1595.7574797818202,0.4043020569008878,0.5956979430991123,,,1418.82655050544,1615.23834645184,0.3590654366632877,0.6409345633367123,,,1483.3674016202099,1618.2497501987302,0.4439291469293991,0.5560708530706009,,
2019-11-01,2020,0,,GSW,SAS,1585.87806728897,1557.89897629731,0.6762753195747674,0.3237246804252326,,,1628.89113414625,1570.94517114323,0.7584538782495294,0.24154612175047066,,,1595.56157727668,1495.87636953719,0.7997114602044572,0.20028853979554284,,
2019-11-02,2020,0,,OKC,NOP,1544.9987181368301,1402.73195645681,0.8013255255546458,0.19867447444535424,,,1563.5217530849402,1381.10178400944,0.8406845349529675,0.15931546504703253,,,1565.26925629173,1524.3942201018801,0.7002591174895093,0.2997408825104907,,
2019-11-02,2020,0,,DET,BRK,1459.1274802429,1487.03319497135,0.6022881090904362,0.3977118909095638,,,1454.5207704473098,1486.2496024104,0.6004913230346657,0.3995086769653343,,,1417.83097337108,1502.00928858841,0.5263728047450533,0.4736271952549467,,
2019-11-02,2020,0,,ORL,DEN,1539.3625996925598,1599.81560702161,0.5566681733856538,0.4433318266143462,,,1555.7085539096,1612.71083941207,0.4902979725235737,0.5097020274764263,,,1530.1046335809801,1651.4730003760098,0.3990718430281844,0.6009281569718157,,
2019-11-02,2020,0,,MEM,PHO,1437.17451929254,1373.3600940107801,0.7197035572934142,0.2802964427065858,,,1432.19059348249,1324.00362283801,0.7636155155346556,0.23638448446534446,,,1459.5404561024698,1507.8521069517099,0.5675166543740169,0.4324833456259831,,
2019-11-02,2020,0,,WAS,MIN,1449.4448572207998,1504.0601500516,0.5649448658144296,0.4350551341855704,,,1437.4126650576502,1493.35578273355,0.5536152273859187,0.4463847726140813,,,1422.65971240432,1578.2786275193398,0.4113248039183823,0.5886751960816177,,
2019-11-02,2020,0,,MIL,TOR,1639.8071845570098,1674.37312240861,0.5930693929853817,0.4069306070146183,,,1692.7720366567498,1729.28868922817,0.5157324091911538,0.4842675908088462,,,1639.87033066463,1574.5092639397,0.6568765285165764,0.3431234714834236,,
2019-11-02,2020,0,,GSW,CHO,1585.87806728897,1461.9775884782998,0.7839566700866168,0.21604332991338315,,,1628.89113414625,1461.52113851884,0.7743217444308824,0.2256782555691176,,,1596.8001802748802,1342.66366980876,0.8497121704179249,0.1502878295820751,,
2019-11-02,2020,0,,POR,PHI,1602.29371315823,1597.84266466514,0.6459464809406698,0.35405351905933025,,,1638.90444698525,1627.2866537688299,0.6536096823682144,0.3463903176317856,,,1533.3094210186498,1658.50661078551,0.4619173439323761,0.538082656067624,,
2019-11-03,2020,0,,IND,CHI,1481.63780285144,1357.91299211991,0.7837853508391268,0.2162146491608732,,,1479.74912737629,1316.0594122219302,0.819875760952352,0.18012423904764796,,,1499.0076681683802,1464.04806540926,0.6844883230942752,0.3155116769057248,,
2019-11-03,2020,0,,MIA,HOU,1515.43018850041,1642.77334231322,0.4607310780833062,0.5392689219166937,,,1520.8313091105301,1699.7702310081197,0.3817744960293585,0.6182255039706415,,,1514.39442357326,1714.05000350712,0.3540513975990321,0.6459486024009679,,
2019-11-03,2020,0,,NYK,SAC,1306.4336751773199,1428.429419907,0.468387801514503,0.531612198485497,,,1248.83493204366,1418.82655050544,0.4098405744320177,0.5901594255679823,,,1297.71172481101,1483.3674016202099,0.3882215464941399,0.6117784535058601,,
2019-11-03,2020,0,,SAS,LAL,1557.89897629731,1488.42501464271,0.7262284319344753,0.2737715680655247,,,1570.94517114323,1488.63357280394,0.7300032448888996,0.26999675511110044,,,1495.87636953719,1615.91233318157,0.4575605697059527,0.5424394302940473,,
2019-11-03,2020,0,,CLE,DAL,1360.09580523747,1472.9639659603,0.4814896913384917,0.5185103086615084,,,1300.54523190191,1466.5915603079502,0.4100976358637489,0.5899023641362511,,,1363.96950533028,1584.07993845869,0.3374273967831373,0.6625726032168627,,
2019-11-03,2020,0,,LAC,UTA,1539.40188718354,1595.7574797818202,0.5624810448842876,0.4375189551157124,,,1546.63867068641,1615.23834645184,0.5402061182600354,0.4597938817399646,,,1581.5845189202698,1619.95877086106,0.5830153214045581,0.41698467859544186,,
2019-11-04,2020,0,,WAS,DET,1449.4448572207998,1459.1274802429,0.6271263971181157,0.3728736028818843,,,1437.4126650576502,1454.5207704473098,0.6104751857417313,0.3895248142582687,,,1423.3552808237303,1424.71491009517,0.6318044134139544,0.3681955865860456,,
2019-11-04,2020,0,,BRK,NOP,1487.03319497135,1402.73195645681,0.7428669326027552,0.25713306739724484,,,1486.2496024104,1381.10178400944,0.7627018494251937,0.2372981505748063,,,1502.00928858841,1524.3942201018801,0.6066881996206583,0.3933118003793417,,
2019-11-04,2020,0,,MIN,MIL,1504.0601500516,1639.8071845570098,0.44873664558967424,0.5512633544103258,,,1493.35578273355,1692.7720366567498,0.3553024936689537,0.6446975063310463,,,1578.2786275193398,1639.87033066463,0.5492325058657745,0.4507674941342255,,
