date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-10-24,2020,0,,HOU,MIL,1652.74583770298,1642.8462801829598,0.6530861806495216,0.3469138193504784,,,1710.36063986513,1697.2632718346301,,,0.6579746263354874,0.3420253736645126,1709.9836815923002,1643.0471654847,0.7239628242441649,0.2760371757558351,,
2019-10-24,2020,0,,GSW,LAC,1634.5409335767301,1516.6086145945599,0.7780811883810937,0.22191881161890625,,,1680.8285595910002,1525.94399226953,,,0.807880478703465,0.19211952129653495,1640.0119825715199,1527.21839834551,0.7674559232810053,0.2325440767189947,,
2019-10-25,2020,0,,BOS,TOR,1577.78355171342,1672.98650511735,0.5069030663426869,0.4930969336573131,,,1610.8739911361902,1732.74872269853,,,0.4588887063004191,0.5411112936995809,1575.83710120008,1555.0068218060098,0.6585094379867481,0.3414905620132519,,
2019-10-25,2020,0,,CHO,MIN,1497.2430255375698,1465.41301618077,0.6811093334905736,0.31889066650942643,,,1497.64380981739,1454.2942655308402,,,0.6976901581896079,0.3023098418103921,1379.53671754855,1557.6181437714902,0.39213742348530256,0.6078625765146974,,
2019-10-25,2020,0,,BRK,NYK,1494.7675917449699,1319.2300820627001,0.8300697120878396,0.16993028791216036,,,1494.74479647013,1256.67667755711,,,0.8764415476622266,0.1235584523377734,1502.98879560151,1345.12292679759,0.8171974908812032,0.1828025091187968,,
2019-10-25,2020,0,,OKC,WAS,1551.5314556597198,1434.80050301983,0.7768847662033181,0.22311523379668186,,,1569.79831755394,1420.26935603547,,,0.806905439671077,0.19309456032892305,1536.6485664806,1425.66985618318,0.769964963686032,0.23003503631396804,,
2019-10-25,2020,0,,MEM,CHI,1459.0077295091198,1350.4305284402199,0.76864339735216,0.23135660264784,,,1455.1127288786902,1303.67446614652,,,0.8026000911162049,0.1973999088837951,1495.4573690614002,1485.71154977625,0.6426713749112177,0.3573286250887823,,
2019-10-25,2020,0,,NOP,DAL,1415.3205388237302,1462.2035949178303,0.5758513834611827,0.4241486165388173,,,1391.5761629461902,1456.3602621036903,,,0.5335089835575689,0.4664910164424311,1570.37026192022,1590.6977494837197,0.5963188021114467,0.4036811978885533,,
2019-10-25,2020,0,,DEN,PHO,1585.76422226065,1338.13501857836,0.8809140495219977,0.1190859504780023,,,1597.99716901049,1280.85921897711,,,0.9315912396063368,0.06840876039366317,1627.2986777532099,1492.5149767476,0.8265939750296163,0.1734060249703837,,
2019-10-25,2020,0,,SAC,POR,1468.1147559257502,1602.3327703923499,0.4509149207098627,0.5490850792901373,,,1457.83151542014,1642.67067100918,,,0.3688616374119996,0.6311383625880004,1473.39060650139,1518.6368831100501,0.5662230694961725,0.4337769305038275,,
2019-10-25,2020,0,,LAL,UTA,1472.91031573486,1595.62999997246,0.46735027154243,0.53264972845757,,,1472.45557268039,1618.86767373354,,,0.430654020210564,0.569345979789436,1603.8164836565197,1608.26128251165,0.6313578009792989,0.36864219902070106,,
2019-10-26,2020,0,,MIL,MIA,1642.8462801829598,1498.74553276499,0.803000928622947,0.19699907137705294,,,1697.2632718346301,1502.13314237607,,,0.8447503418534612,0.1552496581465388,1643.0471654847,1540.43536094825,0.7615921514992334,0.23840784850076654,,
2019-10-26,2020,0,,DET,PHI,1475.76004260392,1582.39677605164,0.4904501343277638,0.5095498656722361,,,1468.62690694287,1612.33973961088,,,0.4427033172893831,0.5572966827106169,1476.48590841669,1698.16381125677,0.3364843211355815,0.6635156788644185,,
2019-10-26,2020,0,,ATL,ORL,1423.20227095543,1543.18427016017,0.4712752557588809,0.5287247442411191,,,1394.96534736354,1561.5544839385,,,0.4054357001637868,0.5945642998362132,1397.35521405144,1532.35351502867,0.4499147592177473,0.5500852407822527,,
2019-10-26,2020,0,,NYK,BOS,1319.2300820627001,1577.78355171342,0.28644619242528435,0.7135538075747156,,,1256.67667755711,1610.8739911361902,,,0.18243937749919967,0.8175606225008003,1345.12292679759,1575.83710120008,0.3123660246906246,0.6876339753093754,,
2019-10-26,2020,0,,CHI,TOR,1350.4305284402199,1672.98650511735,0.217357051825378,0.7826429481746221,,,1303.67446614652,1732.74872269853,,,0.1306191303958998,0.8693808696041002,1485.71154977625,1555.0068218060098,0.5437772921976013,0.4562227078023987,,
2019-10-26,2020,0,,CLE,IND,1349.54720698356,1509.5434369267002,0.4145065882423725,0.5854934117576276,,,1286.00974247485,1511.10077895899,,,0.3202697177924963,0.6797302822075038,1322.1514554564,1476.1114405566102,0.4150640956458736,0.5849359043541265,,
2019-10-26,2020,0,,HOU,NOP,1652.74583770298,1415.3205388237302,0.8746129572035429,0.12538704279645707,,,1710.36063986513,1391.5761629461902,,,0.9337173894494716,0.06628261055052842,1709.9836815923002,1570.37026192022,0.8339458759064655,0.16605412409353448,,
2019-10-26,2020,0,,SAS,WAS,1553.99176299846,1434.80050301983,0.7793300199582948,0.22066998004170524,,,1568.41801706849,1420.26935603547,,,0.8452173882814996,0.15478261171850038,1510.05574319452,1425.66985618318,0.7909273301766022,0.20907266982339776,,
2019-10-26,2020,0,,UTA,SAC,1595.62999997246,1468.1147559257502,0.7874601093930179,0.212539890606982,,,1618.86767373354,1457.83151542014,,,0.8425016634570206,0.1574983365429794,1608.26128251165,1473.39060650139,0.8214701983386993,0.17852980166130072,,
2019-10-26,2020,0,,PHO,LAC,1338.13501857836,1516.6086145945599,0.38894944321077896,0.611050556789221,,,1280.85921897711,1525.94399226953,,,0.2520368177167937,0.7479631822832062,1492.5149767476,1527.21839834551,0.5307794902283759,0.4692205097716241,,
2019-10-27,2020,0,,OKC,GSW,1551.5314556597198,1634.5409335767301,0.5244318538870674,0.4755681461129326,,,1569.79831755394,1680.8285595910002,,,0.5005520416201674,0.4994479583798326,1536.6485664806,1640.0119825715199,0.5115834183532434,0.4884165816467566,,
2019-10-27,2020,0,,MEM,BRK,1459.0077295091198,1494.7675917449699,0.5914096740062615,0.4085903259937385,,,1455.1127288786902,1494.74479647013,,,0.5863130730951525,0.4136869269048475,1495.4573690614002,1502.98879560151,0.6303061848746241,0.3696938151253759,,
2019-10-27,2020,0,,DAL,POR,1462.2035949178303,1602.3327703923499,0.4425049180384236,0.5574950819615765,,,1456.3602621036903,1642.67067100918,,,0.3811651526127874,0.6188348473872126,1590.6977494837197,1518.6368831100501,0.7315888910844516,0.2684111089155484,,
2019-10-27,2020,0,,MIN,MIA,1465.41301618077,1498.74553276499,0.5947817893014773,0.4052182106985227,,,1454.2942655308402,1502.13314237607,,,0.6323842354357262,0.3676157645642738,1557.6181437714902,1540.43536094825,0.7143801806307102,0.2856198193692898,,
2019-10-27,2020,0,,LAL,CHO,1472.91031573486,1497.2430255375698,0.6072043614679905,0.3927956385320095,,,1472.45557268039,1497.64380981739,,,0.6160226954933489,0.3839773045066511,1603.8164836565197,1379.53671754855,0.8708790589934597,0.12912094100654026,,
2019-10-28,2020,0,,DET,IND,1475.76004260392,1509.5434369267002,0.5941560870540269,0.4058439129459731,,,1468.62690694287,1511.10077895899,,,0.5842873087818772,0.4157126912181228,1476.48590841669,1476.1114405566102,0.6426887563794036,0.3573112436205964,,
2019-10-28,2020,0,,NYK,CHI,1319.2300820627001,1350.4305284402199,0.5977363537059374,0.4022636462940625,,,1256.67667755711,1303.67446614652,,,0.5712944665922638,0.4287055334077362,1345.12292679759,1485.71154977625,0.4374253801602264,0.5625746198397736,,
2019-10-28,2020,0,,TOR,ORL,1672.98650511735,1543.18427016017,0.7896551494906575,0.21034485050934248,,,1732.74872269853,1561.5544839385,,,0.8234833001123253,0.1765166998876747,1555.0068218060098,1532.35351502867,0.6648665297470041,0.33513347025299606,,
2019-10-28,2020,0,,ATL,PHI,1423.20227095543,1582.39677605164,0.4156270708227872,0.5843729291772128,,,1394.96534736354,1612.33973961088,,,0.3439692740982331,0.6560307259017669,1397.35521405144,1698.16381125677,0.24491091866603815,0.7550890813339618,,
2019-10-28,2020,0,,MIL,CLE,1642.8462801829598,1349.54720698356,0.905852301264337,0.09414769873566298,,,1697.2632718346301,1286.00974247485,,,0.9498200461218704,0.05017995387812968,1643.0471654847,1322.1514554564,0.9183783945156576,0.08162160548434227,,
2019-10-28,2020,0,,HOU,OKC,1652.74583770298,1551.5314556597198,0.7610206036518493,0.2389793963481507,,,1710.36063986513,1569.79831755394,,,0.8351733214684782,0.16482667853152178,1709.9836815923002,1536.6485664806,0.8595310094014578,0.14046899059854226,,
2019-10-28,2020,0,,NOP,GSW,1415.3205388237302,1634.5409335767301,0.3348593878163898,0.6651406121836102,,,1391.5761629461902,1680.8285595910002,,,0.29750549413740035,0.7024945058625996,1570.37026192022,1640.0119825715199,0.599882556511651,0.40011744348834904,,
2019-10-28,2020,0,,SAS,POR,1553.99176299846,1602.3327703923499,0.5738002156600438,0.4261997843399562,,,1568.41801706849,1642.67067100918,,,0.6014181242479237,0.39858187575207626,1510.05574319452,1518.6368831100501,0.6877052963684093,0.31229470363159073,,
2019-10-28,2020,0,,SAC,DEN,1468.1147559257502,1585.76422226065,0.4746222021175802,0.5253777978824198,,,1457.83151542014,1597.99716901049,,,0.4349047623242518,0.5650952376757482,1473.39060650139,1627.2986777532099,0.415572675729707,0.584427324270293,,
2019-10-28,2020,0,,PHO,UTA,1338.13501857836,1595.62999997246,0.28769321884969995,0.7123067811503001,,,1280.85921897711,1618.86767373354,,,0.20736062968677665,0.7926393703132233,1492.5149767476,1607.9975077473498,0.4850178076784679,0.5149821923215321,,
2019-10-28,2020,0,,LAC,CHO,1516.6086145945599,1497.2430255375698,0.6653267442747304,0.3346732557252696,,,1525.94399226953,1497.64380981739,,,0.7230065610204965,0.27699343897950346,1527.21839834551,1379.53671754855,0.8384363685227026,0.16156363147729735,,
2019-10-29,2020,0,,MIA,ATL,1498.74553276499,1423.20227095543,0.7331196017343106,0.26688039826568943,,,1502.13314237607,1394.96534736354,,,0.7993001835996596,0.2006998164003404,1540.43536094825,1397.35521405144,0.830426695103782,0.16957330489621802,,
2019-10-29,2020,0,,DEN,DAL,1585.76422226065,1462.2035949178303,0.7836251430469792,0.21637485695302086,,,1597.99716901049,1456.3602621036903,,,0.7926856634001902,0.2073143365998098,1627.2986777532099,1590.6977494837197,0.6762420447798918,0.3237579552201082,,
2019-10-29,2020,0,,LAL,MEM,1472.91031573486,1459.0077295091198,0.6582883923567119,0.3417116076432881,,,1472.45557268039,1455.1127288786902,,,0.6680521518264787,0.3319478481735213,1603.8164836565197,1495.4573690614002,0.7726473045938043,0.2273526954061957,,
2019-10-30,2020,0,,ORL,NYK,1543.18427016017,1319.2300820627001,0.8658589557018002,0.13414104429819984,,,1561.5544839385,1256.67667755711,,,0.9078546341230936,0.09214536587690636,1532.35351502867,1345.12292679759,0.8334787184029862,0.16652128159701385,,
2019-10-30,2020,0,,CLE,CHI,1349.54720698356,1350.4305284402199,0.6388927204485032,0.3611072795514968,,,1286.00974247485,1303.67446614652,,,0.6144738918222206,0.3855261081777793,1322.1514554564,1485.71154977625,0.4076512011640821,0.592348798835918,,
2019-10-30,2020,0,,PHI,MIN,1582.39677605164,1465.41301618077,0.7771369144665189,0.2228630855334811,,,1612.33973961088,1454.2942655308402,,,0.8104281379006535,0.1895718620993465,1698.16381125677,1557.6181437714902,0.7944658034332044,0.2055341965667956,,
2019-10-30,2020,0,,TOR,DET,1672.98650511735,1475.76004260392,0.8469624512902987,0.15303754870970132,,,1732.74872269853,1468.62690694287,,,0.8881376150048487,0.11186238499515133,1555.0068218060098,1476.48590841669,0.7317368621283215,0.2682631378716785,,
2019-10-30,2020,0,,BRK,IND,1494.7675917449699,1509.5434369267002,0.6202453339481135,0.3797546660518865,,,1494.74479647013,1511.10077895899,,,0.6041771825109052,0.3958228174890948,1502.98879560151,1476.1114405566102,0.6618998079454674,0.33810019205453257,,
2019-10-30,2020,0,,BOS,MIL,1577.78355171342,1642.8462801829598,0.5501099880584411,0.4498900119415589,,,1610.8739911361902,1697.2632718346301,,,0.5143617318670074,0.4856382681329926,1575.83710120008,1643.0471654847,0.5418685216395821,0.45813147836041795,,
2019-10-30,2020,0,,OKC,POR,1551.5314556597198,1602.3327703923499,0.5703331194694609,0.4296668805305392,,,1569.79831755394,1642.67067100918,,,0.5433181241811951,0.4566818758188049,1536.6485664806,1518.6368831100501,0.6674953433620956,0.3325046566379044,,
2019-10-30,2020,0,,WAS,HOU,1434.80050301983,1652.74583770298,0.33649615558876417,0.6635038444112358,,,1420.26935603547,1710.36063986513,,,0.2418422054572107,0.7581577945427893,1425.66985618318,1709.9836815923002,0.24799239767909614,0.7520076023209038,,
2019-10-30,2020,0,,SAC,CHO,1468.1147559257502,1497.2430255375698,0.6006011370766335,0.3993988629233665,,,1457.83151542014,1497.64380981739,,,0.5784011689864291,0.4215988310135709,1473.39060650139,1379.53671754855,0.7475631887990312,0.25243681120096884,,
2019-10-30,2020,0,,UTA,LAC,1595.62999997246,1516.6086145945599,0.7370186215470362,0.26298137845296377,,,1618.86767373354,1525.94399226953,,,0.7840214812422218,0.21597851875777815,1607.9975077473498,1527.21839834551,0.7719487346989129,0.2280512653010871,,
2019-10-30,2020,0,,GSW,PHO,1634.5409335767301,1338.13501857836,0.9073665232012058,0.0926334767987942,,,1680.8285595910002,1280.85921897711,,,0.9421649403564186,0.05783505964358138,1640.0119825715199,1492.5149767476,0.7920353001944297,0.2079646998055703,,
2019-10-31,2020,0,,ATL,MIA,1423.20227095543,1498.74553276499,0.5351380576487806,0.4648619423512194,,,1394.96534736354,1502.13314237607,,,0.4917232577074015,0.5082767422925984,1397.35521405144,1540.43536094825,0.4403262466369841,0.5596737533630161,,
2019-10-31,2020,0,,NOP,DEN,1415.3205388237302,1585.76422226065,0.3999900807604912,0.6000099192395087,,,1391.5761629461902,1597.99716901049,,,0.34991946266606183,0.6500805373339382,1570.37026192022,1627.2986777532099,0.5599983319116922,0.44000166808830776,,
2019-10-31,2020,0,,LAC,SAS,1516.6086145945599,1553.99176299846,0.5891497426636334,0.4108502573363666,,,1525.94399226953,1568.41801706849,,,0.5136791725357225,0.4863208274642775,1527.21839834551,1510.05574319452,0.5982134549808517,0.4017865450191483,,
2019-11-01,2020,0,,BRK,HOU,1494.7675917449699,1652.74583770298,0.4173285654358447,0.5826714345641553,,,1494.74479647013,1710.36063986513,,,0.3316131216216447,0.6683868783783553,1502.98879560151,1709.9836815923002,0.3427029631179107,0.6572970368820893,,
2019-11-01,2020,0,,IND,CLE,1509.5434369267002,1349.54720698356,0.817075590546083,0.18292440945391694,,,1511.10077895899,1286.00974247485,,,0.8640859504070005,0.13591404959299944,1476.1114405566102,1322.1514554564,0.8084834993129318,0.19151650068706816,,
2019-11-01,2020,0,,ORL,MIL,1543.18427016017,1642.8462801829598,0.5004864065235011,0.4995135934764989,,,1561.5544839385,1697.2632718346301,,,0.4488260831101292,0.5511739168898708,1532.35351502867,1643.0471654847,0.4846507690107018,0.5153492309892982,,
2019-11-01,2020,0,,BOS,NYK,1577.78355171342,1319.2300820627001,0.8873545840376842,0.1126454159623158,,,1610.8739911361902,1256.67667755711,,,0.9314691245233271,0.06853087547667303,1575.83710120008,1345.12292679759,0.8697389476083285,0.13026105239167152,,
2019-11-01,2020,0,,CHI,DET,1350.4305284402199,1475.76004260392,0.4636123431637369,0.5363876568362631,,,1303.67446614652,1468.62690694287,,,0.4052779850154742,0.5947220149845258,1485.71154977625,1476.48590841669,0.6500203723699124,0.3499796276300876,,
2019-11-01,2020,0,,DAL,LAL,1462.2035949178303,1472.91031573486,0.6257468447626667,0.3742531552373333,,,1456.3602621036903,1472.45557268039,,,0.6178501285592652,0.3821498714407348,1590.6977494837197,1603.8164836565197,0.6218875389539923,0.3781124610460077,,
2019-11-01,2020,0,,SAC,UTA,1468.1147559257502,1595.62999997246,0.4604849575240616,0.5395150424759384,,,1457.83151542014,1618.86767373354,,,0.4071441026296945,0.5928558973703055,1473.39060650139,1610.3664594650597,0.4409562849309536,0.5590437150690464,,
2019-11-01,2020,0,,GSW,SAS,1634.5409335767301,1553.99176299846,0.7387196607371547,0.2612803392628453,,,1680.8285595910002,1568.41801706849,,,0.8111875173326232,0.1888124826673768,1640.0119825715199,1510.05574319452,0.8261733424517937,0.17382665754820625,,
2019-11-02,2020,0,,OKC,NOP,1551.5314556597198,1415.3205388237302,0.7957173303333498,0.2042826696666502,,,1569.79831755394,1391.5761629461902,,,0.8374213721033479,0.16257862789665212,1536.6485664806,1570.37026192022,0.6032723558196165,0.3967276441803835,,
2019-11-02,2020,0,,ORL,DEN,1543.18427016017,1585.76422226065,0.5818898771849296,0.4181101228150704,,,1561.5544839385,1597.99716901049,,,0.5198739218629499,0.4801260781370501,1532.35351502867,1627.2986777532099,0.4360448209058688,0.5639551790941312,,
2019-11-02,2020,0,,DET,BRK,1475.76004260392,1494.7675917449699,0.6144910666072024,0.3855089333927976,,,1468.62690694287,1494.74479647013,,,0.60821420659099,0.39178579340901004,1476.48590841669,1502.98879560151,0.6076859766443183,0.3923140233556817,,
2019-11-02,2020,0,,WAS,MIN,1434.80050301983,1465.41301618077,0.5985498584759864,0.4014501415240136,,,1420.26935603547,1454.2942655308402,,,0.5845451209381531,0.4154548790618469,1426.28151703699,1557.6181437714902,0.44553909175651296,0.554460908243487,,
2019-11-02,2020,0,,MEM,PHO,1459.0077295091198,1338.13501857836,0.7809900982326116,0.21900990176738844,,,1455.1127288786902,1280.85921897711,,,0.8253342532569898,0.17466574674301014,1495.4573690614002,1492.5149767476,0.6380171356674036,0.3619828643325964,,
2019-11-02,2020,0,,MIL,TOR,1642.8462801829598,1672.98650511735,0.5992029561738191,0.4007970438261809,,,1697.2632718346301,1732.74872269853,,,0.5172148157178573,0.4827851842821427,1643.0471654847,1555.0068218060098,0.685671088545914,0.31432891145408604,,
2019-11-02,2020,0,,GSW,CHO,1634.5409335767301,1497.2430255375698,0.7967325681614364,0.20326743183856355,,,1680.8285595910002,1497.64380981739,,,0.7898321875489368,0.2101678124510632,1640.0119825715199,1379.53671754855,0.8543126268338309,0.14568737316616898,,
2019-11-02,2020,0,,POR,PHI,1602.3327703923499,1582.39677605164,0.6660574779851544,0.33394252201484564,,,1642.67067100918,1612.33973961088,,,0.6775784776199101,0.3224215223800899,1518.6368831100501,1698.16381125677,0.38571189668794864,0.6142881033120513,,
2019-11-03,2020,0,,IND,CHI,1509.5434369267002,1350.4305284402199,0.8163143740301717,0.1836856259698283,,,1511.10077895899,1303.67446614652,,,0.8541183489653983,0.1458816510346017,1476.1114405566102,1485.71154977625,0.626672861918028,0.373327138081972,,
2019-11-03,2020,0,,MIA,HOU,1498.74553276499,1652.74583770298,0.422907095766253,0.5770929042337469,,,1502.13314237607,1710.36063986513,,,0.3428494369719131,0.6571505630280869,1540.43536094825,1709.9836815923002,0.3946120102671651,0.6053879897328349,,
2019-11-03,2020,0,,NYK,SAC,1319.2300820627001,1468.1147559257502,0.4301098937523662,0.5698901062476338,,,1256.67667755711,1457.83151542014,,,0.3672542295743257,0.6327457704256743,1346.4329024502902,1473.39060650139,0.4708079003199642,0.5291920996800359,,
2019-11-03,2020,0,,SAS,LAL,1553.99176299846,1472.91031573486,0.7393106255792927,0.2606893744207073,,,1568.41801706849,1472.45557268039,,,0.7452087171311079,0.2547912828688921,1510.05574319452,1601.4276454926,0.4987091127932101,0.5012908872067899,,
2019-11-03,2020,0,,CLE,DAL,1349.54720698356,1462.2035949178303,0.4817940460207732,0.5182059539792268,,,1286.00974247485,1456.3602621036903,,,0.4041172917654842,0.5958827082345157,1322.1514554564,1590.6977494837197,0.2781616096556017,0.7218383903443983,,
2019-11-03,2020,0,,LAC,UTA,1516.6086145945599,1595.62999997246,0.5301540160192812,0.4698459839807188,,,1525.94399226953,1618.86767373354,,,0.5052878600980831,0.4947121399019169,1527.21839834551,1610.3664594650597,0.5193466420483548,0.4806533579516452,,
2019-11-04,2020,0,,WAS,DET,1434.80050301983,1475.76004260392,0.5841575375664557,0.4158424624335443,,,1420.26935603547,1468.62690694287,,,0.5669514449920795,0.4330485550079205,1427.8900774359,1476.48590841669,0.5666146499423091,0.4333853500576909,,
2019-11-04,2020,0,,BRK,NOP,1494.7675917449699,1415.3205388237302,0.7374932757391931,0.2625067242608069,,,1494.74479647013,1391.5761629461902,,,0.7606336696334599,0.23936633036654,1502.98879560151,1570.37026192022,0.5434876987750267,0.4565123012249733,,
2019-11-04,2020,0,,MEM,HOU,1459.0077295091198,1652.74583770298,0.3682806544792832,0.6317193455207168,,,1455.1127288786902,1710.36063986513,,,0.3476513606161176,0.6523486393838824,1495.4573690614002,1709.9836815923002,0.4025222576951233,0.5974777423048767,,
2019-11-04,2020,0,,MIN,MIL,1465.41301618077,1642.8462801829598,0.3903736910844108,0.6096263089155892,,,1454.2942655308402,1697.2632718346301,,,0.3001630612352337,0.6998369387647663,1557.6181437714902,1643.0471654847,0.5150833099365254,0.4849166900634746,,
2019-11-04,2020,0,,PHO,PHI,1338.13501857836,1582.39677605164,0.3035525857173765,0.6964474142826236,,,1280.85921897711,1612.33973961088,,,0.20914697157581105,0.7908530284241889,1492.5149767476,1698.16381125677,0.3530339674373255,0.6469660325626745,,
2019-11-04,2020,0,,GSW,POR,1634.5409335767301,1602.3327703923499,0.6815819528227026,0.3184180471772974,,,1680.8285595910002,1642.67067100918,,,0.6838276009674544,0.3161723990325456,1640.0119825715199,1518.6368831100501,0.7773786108408708,0.2226213891591292,,
2019-11-05,2020,0,,CHO,IND,1497.2430255375698,1509.5434369267002,0.6235959355319176,0.3764040644680824,,,1497.64380981739,1511.10077895899,,,0.6047351279015599,0.3952648720984401,1379.53671754855,1476.1114405566102,0.4866956917470658,0.5133043082529343,,
2019-11-05,2020,0,,CLE,BOS,1349.54720698356,1577.78355171342,0.3234005623079753,0.6765994376920247,,,1286.00974247485,1610.8739911361902,,,0.21665261147918305,0.783347388520817,1322.1514554564,1575.83710120008,0.2941020043920312,0.7058979956079687,,
2019-11-05,2020,0,,ATL,SAS,1423.20227095543,1553.99176299846,0.4558059893436512,0.5441940106563488,,,1394.96534736354,1568.41801706849,,,0.4052179799886174,0.5947820200113826,1397.35521405144,1510.05574319452,0.4914877205488142,0.5085122794511858,,
2019-11-05,2020,0,,CHI,LAL,1350.4305284402199,1472.91031573486,0.4676940543335736,0.5323059456664263,,,1303.67446614652,1472.45557268039,,,0.40637487988188536,0.5936251201181146,1485.71154977625,1601.4276454926,0.4816319772211091,0.5183680227788909,,
2019-11-05,2020,0,,OKC,ORL,1551.5314556597198,1543.18427016017,0.6510588003225799,0.3489411996774201,,,1569.79831755394,1561.5544839385,,,0.6632137575384268,0.3367862424615732,1536.6485664806,1532.35351502867,0.6581178421446824,0.3418821578553176,,
2019-11-05,2020,0,,DEN,MIA,1585.76422226065,1498.74553276499,0.7458436028748207,0.2541563971251793,,,1597.99716901049,1502.13314237607,,,0.7953862321844303,0.20461376781556967,1627.2986777532099,1540.43536094825,0.7868248313190637,0.21317516868093636,,
2019-11-06,2020,0,,DET,NYK,1475.76004260392,1319.2300820627001,0.8140743983344799,0.18592560166552008,,,1468.62690694287,1256.67667755711,,,0.8585930946895071,0.14140690531049305,1476.48590841669,1350.7592730483802,0.7870627773201964,0.21293722267980364,,
2019-11-06,2020,0,,IND,WAS,1509.5434369267002,1434.80050301983,0.7322172391561332,0.2677827608438668,,,1511.10077895899,1420.26935603547,,,0.695621881851888,0.304378118148112,1476.1114405566102,1427.1395723021499,0.6423486360348094,0.3576513639651906,,
